case_id,pair_skill_a,pair_skill_b,overlap_score,overlapping_phrase_a,overlapping_phrase_b,template_kind,suggestion_text,reviewer_1_actionability_1to5,reviewer_1_preservation_1to5,reviewer_2_actionability_1to5,reviewer_2_preservation_1to5,reviewer_notes
case-01,birdingkit__ebird-mcp-server,cameroncooke__xcodebuildmcp,1.00,A MCP server that integrates the eBird API to connect with an AI agent.,A Model Context Protocol (MCP) server that provides Xcode-related tools for integration with AI assistants and other MCP clients.,add_domain_qualifier,"Rename ""ebird-mcp-server"" to ""birdingkit-ebird-mcp-server"" so its trigger phrases unambiguously belong to the birdingkit domain. (Original: ""A MCP server that integrates the eBird API to connect with an AI agent."".)",,,4,5,[LLM-r2 GPT-5.4]: This gives a concrete new name to apply and cleanly preserves the eBird MCP server's intent while distinguishing its source.
case-01,birdingkit__ebird-mcp-server,cameroncooke__xcodebuildmcp,1.00,A MCP server that integrates the eBird API to connect with an AI agent.,A Model Context Protocol (MCP) server that provides Xcode-related tools for integration with AI assistants and other MCP clients.,narrow_scope,"Narrow the description of ""ebird-mcp-server"" to specify a concrete sub-task. The phrase ""A MCP server that integrates the eBird API to connect with an AI agent."" is too generic; replace with a phrase that includes the specific artifact, e.g. ""A MCP server that integrates the eBird API to connect with an AI agent. a Stripe webhook"" or ""A MCP server that integrates the eBird API to connect with an AI agent. the migrations folder"".",,,2,1,"[LLM-r2 GPT-5.4]: It signals that the description should be narrowed, but the supplied examples are unrelated to eBird and would distort the skill's meaning."
case-01,birdingkit__ebird-mcp-server,cameroncooke__xcodebuildmcp,1.00,A MCP server that integrates the eBird API to connect with an AI agent.,A Model Context Protocol (MCP) server that provides Xcode-related tools for integration with AI assistants and other MCP clients.,reword_trigger_verb,"Replace the trigger verb ""a"" in ""A MCP server that integrates the eBird API to connect with an AI agent."" with ""a-specific"" to disambiguate from sibling skills. Updated description: ""a-specific MCP server that integrates the eBird API to connect with an AI agent."".",,,2,2,"[LLM-r2 GPT-5.4]: The edit is explicit, but turning ""A"" into ""a-specific"" creates broken English and an unusable description."
case-02,birdingkit__ebird-mcp-server,claude-skills-maintainers__cloudflare-agents,1.00,A MCP server that integrates the eBird API to connect with an AI agent.,"Build AI agents on Cloudflare Workers with MCP integration, tool use, and LLM providers.",add_domain_qualifier,"Rename ""ebird-mcp-server"" to ""birdingkit-ebird-mcp-server"" so its trigger phrases unambiguously belong to the birdingkit domain. (Original: ""A MCP server that integrates the eBird API to connect with an AI agent."".)",,,4,5,[LLM-r2 GPT-5.4]: This is a clear rename that a user can apply directly without changing the eBird-focused intent.
case-02,birdingkit__ebird-mcp-server,claude-skills-maintainers__cloudflare-agents,1.00,A MCP server that integrates the eBird API to connect with an AI agent.,"Build AI agents on Cloudflare Workers with MCP integration, tool use, and LLM providers.",narrow_scope,"Narrow the description of ""ebird-mcp-server"" to specify a concrete sub-task. The phrase ""A MCP server that integrates the eBird API to connect with an AI agent."" is too generic; replace with a phrase that includes the specific artifact, e.g. ""A MCP server that integrates the eBird API to connect with an AI agent. a Stripe webhook"" or ""A MCP server that integrates the eBird API to connect with an AI agent. the migrations folder"".",,,2,1,"[LLM-r2 GPT-5.4]: It tells the user to narrow the wording, but the concrete examples are unrelated to the birding domain and break the original meaning."
case-02,birdingkit__ebird-mcp-server,claude-skills-maintainers__cloudflare-agents,1.00,A MCP server that integrates the eBird API to connect with an AI agent.,"Build AI agents on Cloudflare Workers with MCP integration, tool use, and LLM providers.",reword_trigger_verb,"Replace the trigger verb ""a"" in ""A MCP server that integrates the eBird API to connect with an AI agent."" with ""a-specific"" to disambiguate from sibling skills. Updated description: ""a-specific MCP server that integrates the eBird API to connect with an AI agent."".",,,2,2,"[LLM-r2 GPT-5.4]: The replacement is mechanically specific, yet ""a-specific MCP server"" is ungrammatical and not suitable for real use."
case-03,birdingkit__ebird-mcp-server,enessari__metabase-ai-assistant,1.00,A MCP server that integrates the eBird API to connect with an AI agent.,"🤖 AI-powered MCP server for Metabase & PostgreSQL - Generate dashboards, SQL queries, and analytics with Claude Desktop & Claude Code integration",add_domain_qualifier,"Rename ""ebird-mcp-server"" to ""birdingkit-ebird-mcp-server"" so its trigger phrases unambiguously belong to the birdingkit domain. (Original: ""A MCP server that integrates the eBird API to connect with an AI agent."".)",,,4,5,[LLM-r2 GPT-5.4]: The rename is straightforward and preserves the original eBird server intent while adding a strong differentiator.
case-03,birdingkit__ebird-mcp-server,enessari__metabase-ai-assistant,1.00,A MCP server that integrates the eBird API to connect with an AI agent.,"🤖 AI-powered MCP server for Metabase & PostgreSQL - Generate dashboards, SQL queries, and analytics with Claude Desktop & Claude Code integration",narrow_scope,"Narrow the description of ""ebird-mcp-server"" to specify a concrete sub-task. The phrase ""A MCP server that integrates the eBird API to connect with an AI agent."" is too generic; replace with a phrase that includes the specific artifact, e.g. ""A MCP server that integrates the eBird API to connect with an AI agent. a Stripe webhook"" or ""A MCP server that integrates the eBird API to connect with an AI agent. the migrations folder"".",,,2,1,[LLM-r2 GPT-5.4]: The instruction is only loosely actionable and the suggested artifacts are unrelated to the skill's eBird integration purpose.
case-03,birdingkit__ebird-mcp-server,enessari__metabase-ai-assistant,1.00,A MCP server that integrates the eBird API to connect with an AI agent.,"🤖 AI-powered MCP server for Metabase & PostgreSQL - Generate dashboards, SQL queries, and analytics with Claude Desktop & Claude Code integration",reword_trigger_verb,"Replace the trigger verb ""a"" in ""A MCP server that integrates the eBird API to connect with an AI agent."" with ""a-specific"" to disambiguate from sibling skills. Updated description: ""a-specific MCP server that integrates the eBird API to connect with an AI agent."".",,,2,2,"[LLM-r2 GPT-5.4]: It specifies an exact word swap, but the resulting phrase is broken English and not a viable description."
case-04,cameroncooke__xcodebuildmcp,danielealbano__mcp-for-azure-devops-boards,1.00,A Model Context Protocol (MCP) server that provides Xcode-related tools for integration with AI assistants and other MCP clients.,"A Model Context Protocol (MCP) server for interacting with Azure DevOps Boards and Work Items, written in Rust.",add_domain_qualifier,"Rename ""XcodeBuildMCP"" to ""cameroncooke-XcodeBuildMCP"" so its trigger phrases unambiguously belong to the cameroncooke domain. (Original: ""A Model Context Protocol (MCP) server that provides Xcode-related tools for integration with AI assistants and other MCP clients."".)",,,4,5,[LLM-r2 GPT-5.4]: This is a specific rename that cleanly differentiates the Xcode MCP skill without altering what it does.
case-04,cameroncooke__xcodebuildmcp,danielealbano__mcp-for-azure-devops-boards,1.00,A Model Context Protocol (MCP) server that provides Xcode-related tools for integration with AI assistants and other MCP clients.,"A Model Context Protocol (MCP) server for interacting with Azure DevOps Boards and Work Items, written in Rust.",narrow_scope,"Narrow the description of ""XcodeBuildMCP"" to specify a concrete sub-task. The phrase ""A Model Context Protocol (MCP) server that provides Xcode-related tools for integration with AI assistants and other MCP clients."" is too generic; replace with a phrase that includes the specific artifact, e.g. ""A Model Context Protocol (MCP) server that provides Xcode-related tools for integration with AI assistants and other MCP clients. a Stripe webhook"" or ""A Model Context Protocol (MCP) server that provides Xcode-related tools for integration with AI assistants and other MCP clients. the migrations folder"".",,,2,1,"[LLM-r2 GPT-5.4]: The user gets only a vague directive, and the example additions are unrelated to Xcode tooling so they would change the meaning."
case-04,cameroncooke__xcodebuildmcp,danielealbano__mcp-for-azure-devops-boards,1.00,A Model Context Protocol (MCP) server that provides Xcode-related tools for integration with AI assistants and other MCP clients.,"A Model Context Protocol (MCP) server for interacting with Azure DevOps Boards and Work Items, written in Rust.",reword_trigger_verb,"Replace the trigger verb ""a"" in ""A Model Context Protocol (MCP) server that provides Xcode-related tools for integration with AI assistants and other MCP clients."" with ""a-specific"" to disambiguate from sibling skills. Updated description: ""a-specific Model Context Protocol (MCP) server that provides Xcode-related tools for integration with AI assistants and other MCP clients."".",,,2,2,"[LLM-r2 GPT-5.4]: Although the replacement is explicit, ""a-specific Model Context Protocol server"" is unnatural and not realistically usable."
case-05,claude-code-marketplace-contributors__feature,specweaver-team__specweaver,1.00,"Systematic feature development with 7-phase workflow: discovery, exploration, clarifying questions, architecture design (SOLID, Clean Architecture, Design Patterns, DDD), implementation, QA-DEV-REVIEW loops, and summary","Comprehensive feature development workflow with spec-driven implementation, atomic phasing, and multi-agent collaboration",add_domain_qualifier,"Rename ""feature"" to ""Claude Code Marketplace Contributors-feature"" so its trigger phrases unambiguously belong to the Claude Code Marketplace Contributors domain. (Original: ""Systematic feature development with 7-phase workflow: discovery, exploration, clarifying questions, architecture design (SOLID, Clean Architecture, Design Patterns, DDD), implementation, QA-DEV-REVIEW loops, and summary"".)",,,3,4,"[LLM-r2 GPT-5.4]: The rename direction is clear, but the inserted organization label is clunky enough that the final name is less confidently copy-ready."
case-05,claude-code-marketplace-contributors__feature,specweaver-team__specweaver,1.00,"Systematic feature development with 7-phase workflow: discovery, exploration, clarifying questions, architecture design (SOLID, Clean Architecture, Design Patterns, DDD), implementation, QA-DEV-REVIEW loops, and summary","Comprehensive feature development workflow with spec-driven implementation, atomic phasing, and multi-agent collaboration",narrow_scope,"Narrow the description of ""feature"" to specify a concrete sub-task. The phrase ""Systematic feature development with 7-phase workflow: discovery, exploration, clarifying questions, architecture design (SOLID, Clean Architecture, Design Patterns, DDD), implementation, QA-DEV-REVIEW loops, and summary"" is too generic; replace with a phrase that includes the specific artifact, e.g. ""Systematic feature development with 7-phase workflow: discovery, exploration, clarifying questions, architecture design (SOLID, Clean Architecture, Design Patterns, DDD), implementation, QA-DEV-REVIEW loops, and summary a Stripe webhook"" or ""Systematic feature development with 7-phase workflow: discovery, exploration, clarifying questions, architecture design (SOLID, Clean Architecture, Design Patterns, DDD), implementation, QA-DEV-REVIEW loops, and summary the migrations folder"".",,,2,2,"[LLM-r2 GPT-5.4]: It vaguely suggests making the workflow more specific, but the provided artifact examples arbitrarily narrow the skill and introduce drift."
case-05,claude-code-marketplace-contributors__feature,specweaver-team__specweaver,1.00,"Systematic feature development with 7-phase workflow: discovery, exploration, clarifying questions, architecture design (SOLID, Clean Architecture, Design Patterns, DDD), implementation, QA-DEV-REVIEW loops, and summary","Comprehensive feature development workflow with spec-driven implementation, atomic phasing, and multi-agent collaboration",reword_trigger_verb,"Replace the trigger verb ""systematic"" in ""Systematic feature development with 7-phase workflow: discovery, exploration, clarifying questions, architecture design (SOLID, Clean Architecture, Design Patterns, DDD), implementation, QA-DEV-REVIEW loops, and summary"" with ""systematic-specific"" to disambiguate from sibling skills. Updated description: ""systematic-specific feature development with 7-phase workflow: discovery, exploration, clarifying questions, architecture design (SOLID, Clean Architecture, Design Patterns, DDD), implementation, QA-DEV-REVIEW loops, and summary"".",,,2,3,"[LLM-r2 GPT-5.4]: The exact swap is easy to identify, yet ""systematic-specific"" is awkward jargon that preserves only the rough idea, not a usable phrasing."
case-06,claude-skills-maintainers__cloudflare-agents,enessari__metabase-ai-assistant,1.00,"Build AI agents on Cloudflare Workers with MCP integration, tool use, and LLM providers.","🤖 AI-powered MCP server for Metabase & PostgreSQL - Generate dashboards, SQL queries, and analytics with Claude Desktop & Claude Code integration",add_domain_qualifier,"Rename ""cloudflare-agents"" to ""Claude Skills Maintainers-cloudflare-agents"" so its trigger phrases unambiguously belong to the Claude Skills Maintainers domain. (Original: ""Build AI agents on Cloudflare Workers with MCP integration, tool use, and LLM providers."".)",,,3,4,"[LLM-r2 GPT-5.4]: The proposed rename is understandable, but the human-readable org prefix makes the final skill name awkward rather than cleanly polished."
case-06,claude-skills-maintainers__cloudflare-agents,enessari__metabase-ai-assistant,1.00,"Build AI agents on Cloudflare Workers with MCP integration, tool use, and LLM providers.","🤖 AI-powered MCP server for Metabase & PostgreSQL - Generate dashboards, SQL queries, and analytics with Claude Desktop & Claude Code integration",narrow_scope,"Narrow the description of ""cloudflare-agents"" to specify a concrete sub-task. The phrase ""Build AI agents on Cloudflare Workers with MCP integration, tool use, and LLM providers."" is too generic; replace with a phrase that includes the specific artifact, e.g. ""Build AI agents on Cloudflare Workers with MCP integration, tool use, and LLM providers. a Stripe webhook"" or ""Build AI agents on Cloudflare Workers with MCP integration, tool use, and LLM providers. the migrations folder"".",,,2,2,"[LLM-r2 GPT-5.4]: It gives a general direction to narrow scope, but the examples are arbitrary and would materially reshape the Cloudflare agents description."
case-06,claude-skills-maintainers__cloudflare-agents,enessari__metabase-ai-assistant,1.00,"Build AI agents on Cloudflare Workers with MCP integration, tool use, and LLM providers.","🤖 AI-powered MCP server for Metabase & PostgreSQL - Generate dashboards, SQL queries, and analytics with Claude Desktop & Claude Code integration",reword_trigger_verb,"Replace the trigger verb ""build"" in ""Build AI agents on Cloudflare Workers with MCP integration, tool use, and LLM providers."" with ""compile"" to disambiguate from sibling skills. Updated description: ""compile AI agents on Cloudflare Workers with MCP integration, tool use, and LLM providers."".",,,4,2,"[LLM-r2 GPT-5.4]: This is a precise word-level edit, but changing ""Build"" to ""compile"" shifts the meaning and sounds wrong for AI agent creation."
case-07,claude-skills-maintainers__cloudflare-agents,microsoft__azure-aigateway,1.00,"Build AI agents on Cloudflare Workers with MCP integration, tool use, and LLM providers.","Configure Azure API Management as an AI Gateway for AI models, MCP tools, and agents",add_domain_qualifier,"Rename ""cloudflare-agents"" to ""Claude Skills Maintainers-cloudflare-agents"" so its trigger phrases unambiguously belong to the Claude Skills Maintainers domain. (Original: ""Build AI agents on Cloudflare Workers with MCP integration, tool use, and LLM providers."".)",,,3,4,"[LLM-r2 GPT-5.4]: The rename is mostly clear, though the added organization phrase is awkward enough to reduce how cleanly it could be applied."
